,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,Ohio,Oklahoma,Oregon,Pennsylvania,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1991,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1992,1,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1993,0,0,0,0,4,0,1,1,1,2,4,0,0,1,0,0,0,1,1,0,0,2,2,1,1,2,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,4,1,0,0,1,0,1,1
1994,0,0,0,0,5,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,4,0,1,1,0,0,0,3,0,0,0
1995,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0
1996,1,0,0,1,5,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0
1997,0,1,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,0,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0
1999,0,0,0,0,1,1,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2000,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2001,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,2,0,0,0
2002,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
2003,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,2,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
2006,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,4,0,0,0,2,0,1,0,0,1,1,0
2007,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,1,2,0,0,0
2008,1,0,1,3,3,0,0,0,1,2,1,0,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,3,1,1,0,0,1,0,0,0
2009,0,0,0,0,5,0,1,1,0,1,1,0,0,2,0,1,0,1,3,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,3,0,0,3,0,0,1,0
2010,4,0,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,0,1,1,0,1,0
2011,1,0,0,0,4,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0
2012,1,0,0,0,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0
2013,1,0,2,0,3,1,0,0,0,5,4,0,0,1,0,0,0,2,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0
2014,0,0,0,0,3,0,1,0,0,5,6,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,2,2,1,0,2,0,0,0,0,2,0,0,0
2015,0,0,1,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0
2016,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,2,0,0,0,0,1,0
2017,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0
2018,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
