Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/
    
Estimated murder and nonnegligent manslaughter
Year,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1990,         467,          41,         284,         241,       3553,         138,         166,          33,         472,       1379,         767,          44,          27,       1182,         344,          54,          98,         264,         724,          30,         552,         243,         971,         117,         313,         449,          39,          43,         116,          21,         432,         139,       2605,         711,           5,         663,         253,         108,         801,          48,         390,          14,         511,       2389,          52,          13,         545,         238,         102,         225,          22
1991,         469,          42,         291,         264,       3859,         199,         187,          37,         482,       1248,         849,          45,          19,       1300,         423,          57,         153,         253,         720,          15,         569,         249,       1009,         131,         332,         543,          21,          52,         152,          40,         406,         163,       2571,         769,           7,         783,         230,         133,         758,          37,         402,          12,         547,       2652,          52,          12,         583,         211,         111,         239,          15
1992,         455,          44,         312,         259,       3921,         216,         166,          32,         443,       1208,         741,          42,          37,       1322,         464,          44,         151,         216,         747,          21,         596,         214,         938,         150,         320,         547,          24,          68,         145,          18,         397,         141,       2397,         723,          12,         724,         210,         139,         746,          36,         373,           4,         520,       2239,          54,          12,         564,         258,         115,         218,          17
1993,         484,          54,         339,         247,       4096,         206,         206,          35,         454,       1224,         789,          45,          32,       1332,         430,          66,         161,         249,         874,          20,         632,         233,         933,         155,         357,         590,          25,          63,         144,          23,         418,         130,       2420,         785,          11,         667,         273,         140,         823,          39,         377,          24,         521,       2147,          58,          21,         539,         271,         126,         222,          16
1994,         501,          38,         426,         294,       3703,         199,         215,          33,         399,       1165,         703,          50,          40,       1378,         453,          47,         170,         244,         856,          28,         579,         214,         927,         147,         409,         554,          28,          51,         170,          16,         396,         177,       2016,         772,           1,         662,         226,         150,         712,          41,         353,          10,         482,       2022,          56,           6,         571,         294,          99,         227,          16
1995,         475,          55,         439,         259,       3531,         216,         150,          25,         360,       1037,         683,          56,          48,       1221,         466,          51,         159,         276,         740,          25,         596,         217,         808,         182,         348,         469,          35,          48,         163,          21,         409,         148,       1550,         677,           6,         600,         400,         129,         755,          33,         292,          13,         557,       1693,          76,          13,         503,         275,          89,         219,          10
1996,         444,          45,         377,         219,       2916,         180,         158,          31,         397,       1077,         630,          40,          43,       1179,         420,          53,         170,         228,         762,          25,         588,         157,         722,         167,         301,         433,          34,          48,         220,          20,         338,         197,       1353,         619,          14,         538,         223,         129,         686,          25,         332,           9,         503,       1477,          63,          11,         500,         255,          69,         204,          16
1997,         426,          54,         375,         250,       2579,         157,         124,          22,         301,       1012,         563,          47,          39,       1096,         430,          52,         150,         228,         682,          25,         502,         119,         759,         129,         358,         426,          42,          50,         187,          16,         337,         134,       1093,         614,           6,         523,         229,          95,         705,          25,         314,          10,         511,       1327,          50,           9,         488,         244,          75,         205,          17
1998,         354,          41,         376,         201,       2171,         183,         135,          21,         260,         967,         618,          24,          36,       1008,         454,          54,         173,         237,         560,          26,         513,         124,         721,         121,         315,         399,          18,          51,         170,          18,         325,         190,         924,         612,           7,         443,         204,         126,         633,          24,         306,          10,         460,       1346,          65,          13,         422,         224,          78,         190,          23
1999,         345,          52,         384,         143,       2005,         185,         107,          24,         241,         859,         583,          44,          25,         939,         391,          43,         160,         203,         468,          25,         465,         122,         695,         134,         213,         359,          22,          60,         165,          18,         287,         170,         903,         552,          10,         397,         231,          88,         592,          36,         258,          18,         391,       1217,          44,          17,         392,         171,          79,         179,          11
2000,         329,          27,         359,         168,       2079,         134,          98,          25,         239,         903,         651,          35,          16,         898,         352,          46,         169,         193,         560,          15,         430,         125,         669,         151,         255,         347,          20,          63,         129,          22,         289,         135,         952,         560,           4,         418,         182,          70,         602,          45,         291,           7,         410,       1238,          43,           9,         401,         196,          46,         169,          12
2001,         379,          39,         400,         148,       2206,         158,         105,          23,         231,         874,         598,          32,          30,         982,         413,          50,          92,         181,         501,          19,         446,         143,         672,         119,         282,         372,          34,          43,         180,          17,         336,          99,         960,         505,           7,         452,         185,          84,         651,          39,         330,           7,         423,       1332,          67,           7,         364,         179,          40,         192,           9
2002,         303,          33,         387,         142,       2395,         179,          84,          26,         264,         911,         606,          24,          36,         961,         362,          44,          78,         191,         593,          14,         513,         173,         678,         112,         264,         331,          16,          48,         181,          12,         339,         152,         909,         548,           5,         526,         163,          72,         624,          41,         298,          11,         420,       1302,          47,          13,         388,         184,          57,         154,          15
2003,         299,          39,         441,         180,       2407,         185,         112,          21,         249,         924,         657,          22,          26,         895,         338,          50,         125,         181,         584,          16,         525,         140,         612,         127,         267,         289,          30,          56,         197,          17,         406,         116,         934,         506,           9,         526,         206,          68,         647,          25,         303,          10,         396,       1422,          60,          15,         416,         182,          73,         183,          14
2004,         254,          37,         414,         176,       2392,         201,         100,          28,         198,         946,         613,          33,          31,         780,         316,          44,         122,         236,         574,          18,         521,         171,         643,         113,         227,         354,          30,          40,         172,          17,         392,         169,         889,         532,           8,         506,         186,          90,         650,          26,         286,          17,         357,       1364,          46,          16,         390,         190,          68,         154,          11
2005,         374,          32,         445,         189,       2503,         173,         105,          37,         195,         883,         564,          24,          35,         770,         356,          40,         101,         190,         450,          19,         552,         178,         629,         115,         214,         402,          18,          44,         206,          19,         417,         144,         874,         585,          12,         590,         187,          80,         756,          34,         314,          18,         431,       1407,          56,           8,         458,         205,          82,         206,          14
2006,         382,          36,         533,         205,       2486,         171,         137,          42,         169,       1129,         605,          21,          35,         780,         361,          55,         125,         173,         555,          23,         546,         188,         721,         126,         231,         369,          33,          51,         226,          13,         427,         134,         922,         539,          14,         560,         210,          88,         741,          27,         362,          30,         419,       1386,          51,          14,         403,         197,          80,         165,          13
2007,         412,          43,         548,         198,       2262,         155,         113,          39,         181,       1202,         720,          24,          49,         752,         350,          39,         106,         206,         625,          20,         554,         187,         661,         116,         202,         367,          27,          71,         193,          12,         381,         183,         805,         584,          17,         529,         224,          76,         725,          19,         364,          31,         405,       1419,          59,          13,         415,         174,          65,         185,          21
2008,         351,          27,         462,         165,       2142,         165,         132,          57,         186,       1168,         640,          26,          23,         790,         322,          77,         113,         201,         544,          31,         493,         166,         554,         110,         236,         456,          40,          69,         165,          14,         376,         161,         836,         599,          11,         547,         215,          87,         705,          31,         307,          37,         412,       1370,          41,          17,         370,         193,          67,         146,          12
2009,         322,          22,         380,         179,       1972,         159,         106,          41,         145,       1017,         566,          23,          24,         773,         312,          38,         125,         184,         529,          26,         440,         173,         623,          74,         194,         387,          32,          41,         156,          11,         319,         198,         781,         489,          12,         527,         234,          88,         664,          32,         305,          30,         468,       1330,          39,           8,         370,         190,          84,         146,          11
2010,         275,          31,         408,         134,       1809,         129,         133,          51,         132,         987,         555,          25,          22,         704,         268,          38,          97,         188,         500,          24,         426,         214,         580,          96,         204,         420,          25,          54,         158,          13,         371,         140,         868,         474,          10,         479,         195,          96,         653,          29,         265,          23,         359,       1249,          53,           7,         376,         154,          58,         155,           8
2011,         299,          30,         397,         160,       1792,         155,         129,          48,         108,         984,         549,          20,          35,         781,         306,          44,         111,         151,         506,          26,         399,         184,         617,          75,         232,         366,          29,          68,         139,          16,         380,         158,         769,         498,          24,         500,         212,          84,         639,          20,         320,          20,         380,       1130,          50,          11,         304,         163,          87,         138,          18
2012,         342,          30,         358,         174,       1884,         152,         117,          56,          88,       1009,         583,          21,          30,         770,         307,          49,          85,         201,         489,          26,         373,         121,         701,          99,         213,         390,          29,          52,         124,          15,         388,         116,         683,         479,          25,         478,         220,          91,         707,          36,         332,          23,         400,       1148,          52,           8,         322,         217,          70,         169,          14
2013,         346,          34,         355,         158,       1746,         174,          91,          41,         103,         972,         563,          32,          29,         722,         357,          41,         117,         172,         494,          24,         384,         138,         625,         114,         217,         369,          23,          56,         163,          21,         404,         123,         644,         463,          16,         478,         198,          82,         611,          31,         305,          18,         335,       1140,          51,          10,         320,         167,          62,         163,          17
2014,         276,          41,         319,         165,       1699,         151,          86,          54,         105,       1149,         580,          26,          32,         685,         330,          60,          91,         160,         477,          21,         365,         132,         535,          88,         258,         403,          37,          54,         170,          12,         349,         101,         617,         510,          22,         464,         175,          81,         614,          25,         311,          20,         371,       1184,          67,          10,         338,         174,          74,         165,          16

		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.
 
 
,,"Alabama - "
 
,,"2011 - because of changes in the state's reporting practices, figures are not comparable to previous years' data."  
 
,,"Delaware - "
 
,,"Since complete 1995 data were not available from Delaware, standard estimation procedures were applied to derive the 1995 state estimate." 
,,"The state UCR Program was unable to provide 1998 forcible rape figures in accordance with national UCR guidelines.  The 1998 forcible rape total for Delaware was estimated by reducing the number of reported offenses by the proportion of male forcible rape victims statewide."  
 
,,"District of Columbia - "
 
,,"1999-2008 District of Columbia data include reports from the Zoological Police" 
,,"2002-2008 data include reports from the Metro Transit Police" 
,,"2012 data includes offenses reported by the Zoological Police and the Metro Transit Police."  
 
,,"Florida - "
 
,,"Reporting problems at the state resulted in no usable 1988 data.  The state total was estimated by updating previous valid annual totals for individual jurisdictions, subdivided by population group.  Percent changes for each offense within each population group of the geographic division in which the state resides was applied to the previous valid annual totals.  The state total was compiled from the sums of the population group estimates." 
,,"The state UCR Program was unable to provide complete 1996 offense figures in accordance with UCR guidelines.  The state UCR Program was able to provide an aggregated state total and data were received from 94 individual Florida agencies."  
 
,,"Illinois - "
 
,,"The state UCR Program was unable to provide 1985-current forcible rape figures in accordance with national UCR Program guidelines.  The rape totals were estimated using national rates per 100,000 inhabitants within the eight population groups and assigning the forcible rape volumes proportionally to the state.  Rockford, Illinois, has provided valid forcible rape counts as of 2006." 
,,"For 1993 state NIBRS conversion efforts resulted in estimation for Illinois.  Since valid annual totals were available for approximately 60 Illinois agencies, those counts were maintained.  The counts for the remaining jurisdictions were replaced with the most recent valid annual totals or were generated using standard estimation procedures.  The results of all sources were then combined to arrive at the 1993 state total for Illinois." 
,,"For 1994 state NIBRS conversion efforts resulted in estimation for Illinois.  Illinois totals were generated using only the valid crime rates for the East North Central Division.  Within each population group, the state's offense totals were estimated based on the rate per 100,000 inhabitants within the remainder of the division.  " 
,,"For 1996-current, the state UCR Program was unable to provide complete offense figures in accordance with UCR guidelines.  Valid Part I counts were available for most of the largest cities (100,000 and over in population).  For other agencies, the only available counts generated by the Illinois State Program were state totals based upon an incident-level system without indication of multiple offenses recorded within single incidents.  Therefore, the UCR Hierarchy Rule could not be applied in order to convert the state's data to Summary Reporting System data.  (The Hierarchy Rule requires that only the most serious offense in a multiple-offense criminal incident is counted.)  To arrive at a comparable state estimate to be included in national compilations, the Illinois State Program's state totals (which were inflated because of the nonapplication of the Hierarchy Rule) were reduced by the proportion of multiple offenses reported within single incidents in the NIBRS database.  Valid totals for the large cities were excluded from the reduction process."  
 
,,"Iowa - NIBRS conversion efforts resulted in estimation for Iowa in 1991.  State totals were estimated by updating previous valid annual totals for individual jurisdictions, subdivided by population group.  Percent changes for each offense within each population group of the West North Central Division were applied to the previous valid annual totals.  The state totals were compiled from the sums of the population group estimates."
  
 
,,"Kansas - "
 
,,"NIBRS conversion efforts resulted in estimation for Kansas in 1993.  State totals were estimated by updating previous valid annual totals for individual jurisdictions, subdivided by population group.  Percent changes for each offense within each population group of the West North Central Division were applied to the previous valid annual totals.  The state totals were compiled from the sums of the population group estimates. " 
,,"NIBRS conversion efforts resulted in estimation for Kansas in 1994.  State totals were generated using only the valid crime rates for the West North Central Division.  Within each population group, the state's offense totals were estimated based on the rate per 100,000 inhabitants within the remainder of the division.  " 
,,"The state UCR Program was unable to provide complete 1995 offense figures in accordance with UCR guidelines.  The state UCR Program was able to provide valid 1994 state totals which were then updated using 1995 crime trends for the West North Central Division.  " 
,,"The state UCR Program was unable to provide complete 1996 offense figures in accordance with UCR guidelines.  The Kansas state estimate was extrapolated from 1996 January-June state totals provided by the Kansas State UCR Program.  " 
,,"The state UCR Program was unable to provide complete 1997 offense figures in accordance with UCR guidelines.  The Kansas state estimate was extrapolated from 1996 January-June state totals provided by the Kansas State UCR Program.  " 
,,"The state UCR Program was unable to provide complete 1998 offense figures in accordance with UCR guidelines.  To arrive at 1998 estimates, 1997 state totals supplied by the Kansas State UCR Program were updated using 1998 crime trends for the West North Central Division." 
,,"The state UCR Program was unable to provide complete 1999 offense figures in accordance with UCR guidelines.  To arrive at the 1999 estimate for Kansas, the 1998 state total supplied by the state UCR Program was updated using 1999 crime trends for the division in which Kansas is located. " 
,,"The state UCR Program was unable to provide complete 2000 offense figures in accordance with UCR guidelines.  To arrive at the 2000 estimate for Kansas, the 1999 state estimate was updated using 2000 crime trends for the West North Central Division."  
 
,,"Kentucky - "
 
,,"Reporting problems at the state resulted in no usable 1988 data.  The state total was estimated by updating previous valid annual totals for individual jurisdictions, subdivided by population group.  Percent changes for each offense within each population group of the geographic division in which the state resides was applied to the previous valid annual totals.  The state total was compiled from the sums of the population group estimates.  " 
,,"The state UCR Program was unable to provide complete 1996 offense figures in accordance with UCR guidelines.  The 1995 and 1996 percent changes within the geographic division in which Kentucky is categorized were applied to the valid 1995 state total to generate the 1996 state total. " 
,,"The state UCR Program was unable to provide complete 1997 offense figures in accordance with UCR guidelines.  The 1996 and 1997 percent changes within the geographic division in which Kentucky is categorized were applied to the valid 1996 state total to effect the 1997 state total. " 
,,"The state UCR Program was unable to provide complete 1998 offense figures in accordance with UCR guidelines.  The state total was estimated by using 1997 figures for the nonreporting areas and applying 1997 versus 1998 percentage changes for the division in which Kentucky is located.  The estimates for the nonreporting areas were then increased by any actual 1998 crime counts received." 
,,"The state UCR Program was unable to provide complete 1999 offense figures in accordance with UCR guidelines.  To arrive at the 1999 estimate for Kentucky, the 1998 state total supplied by the state UCR Program was updated using 1999 crime trends for the division in which Kentucky is located. " 
,,"The state UCR Program was unable to provide complete 2000 offense figures in accordance with UCR guidelines.  To arrive at the 2000 estimate for Kentucky, the 1999 state total supplied by the state UCR Program was updated using 2000 crime trends for the division in which Kentucky is located. " 
,,"The state UCR Program was unable to provide complete 2001 offense figures in accordance with UCR guidelines.  To arrive at the 2001 estimate for Kentucky, the 2000 state estimate was updated using 2001 crime trends reported for the East South Central Division.  " 
,,"The state UCR Program was unable to provide complete 2002 offense figures in accordance with UCR guidelines.  To obtain the 2002 state crime count, the FBI contacted the state UCR Program, and the state agency was able to provide their latest state total, 2000.  Therefore, the 2001 state estimate was updated for inclusion in the 2002 edition of Crime in the United States by using the 2001 crime trends for the division in which the state is located.  To derive the 2002 state estimate, the 2002 crime trends for the division were applied to the adjusted 2001 state estimate. " 
,,"The state UCR Program was unable to provide complete 2003 offense figures in accordance with UCR guidelines.  To obtain the 2003 estimate, the 2003 crime trend for the East South Central Division was applied to an adjusted 2002 state estimate.  The 2002 state count was reestimated by applying the 2002 crime trend for the East South Central Division using a more current figure, 2001 state totals, provided by the state UCR Program.  The adjusted 2002 estimate differs from the figure published in the 2002 edition of Crime in the United States which was originally estimated using 2002 state totals"  
 
,,"Maine - The state UCR Program was unable to provide complete 1999 offense figures in accordance with UCR guidelines.  The Maine Department of Public Safety forwarded monthly January through October crime counts for each law enforcement contributor; since 12 months of data were not received, the national Program estimated for the missing data following standard estimation procedures to arrive at a 1999 state total."
  
 
,,"Michigan - The state UCR Program was unable to provide 1993 forcible rape figures in accordance with UCR guidelines.  The rape totals were estimated using national rates per 100,000 inhabitants within the eight population groups and assigning the forcible rape volumes proportionally to the state."
  
 
,,"Minnesota - "
 
,,"All agencies 1993 and 2005-Present (with the exception of Minneapolis and St. Paul) - The data collection methodology for the offense of forcible rape used by the State Uniform Crime Reporting (UCR) Program does not comply with national UCR Program guidelines. Consequently, their figures for forcible rape and violent crime (of which forcible rape is part) are not included in this tool."  
 
,,"Montana - "
 
,,"The state UCR Program was unable to provide complete 1994 offense figures in accordance with UCR guidelines.  State totals were estimated by updating previous valid annual totals for individual jurisdictions, subdivided by population group.  Percent changes for each offense within each population group of the Mountain Division were applied to the previous valid annual totals.  The state totals were compiled from the sums of the population group estimates.  " 
,,"The state UCR Program was unable to provide complete 1995 offense figures in accordance with UCR guidelines.  State estimates were computed by updating the previous valid annual totals using the 1994 versus 1995 percent changes for the Mountain Division." 
,,"The state UCR Program was unable to provide complete 1996 offense figures in accordance with UCR guidelines.  The 1995 and 1996 percent changes within the geographic division in which Montana is categorized were applied to the valid 1995 state total to generate the 1996 state total. " 
,,"The state UCR Program was unable to provide complete 1997 offense figures in accordance with UCR guidelines.  The 1996 and 1997 percent changes within the geographic division in which Montana is categorized were applied to the valid 1996 state total to effect the 1997 state total. " 
