Year,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1990,4050055,553290,3684097,2356586,29959515,3307618,3291967,669567,605321,13033307,6512602,1113491,1012384,11453316,5557798,2781018,2481349,3694048,4221532,1231719,4799770,6022639,9311319,4389857,2578897,5128880,800204,1581660,1220695,1112384,7762963,1521574,18020784,6664016,637685,10864162,3148825,2860375,11903299,1005995,3501155,697101,4894492,17056755,1731223,564798,6216884,4903043,1792548,4904562,453690
1991,4099156,570193,3788576,2383144,30470736,3387119,3302895,683080,600870,13369798,6653005,1136754,1041316,11568964,5616388,2797613,2498722,3722328,4253279,1237081,4867641,6018470,9400446,4440859,2598733,5170800,809680,1595919,1296171,1109929,7814676,1555305,18122510,6784280,635753,10945762,3175440,2928507,11982164,1010649,3570404,703669,4966587,17398005,1779780,568606,6301217,5025624,1798735,4964343,459260
1992,4154014,588736,3915740,2415984,30974659,3495939,3300712,694925,597565,13650553,6817203,1158613,1071685,11694184,5674547,2818401,2532394,3765469,4293003,1238508,4923368,6028709,9479065,4495572,2623734,5217101,825770,1611687,1351367,1117784,7880508,1595442,18246653,6897214,638223,11029431,3220517,2991755,12049450,1012581,3620464,712801,5049742,17759738,1836799,572751,6414307,5160757,1806451,5025398,466251
1993,4214202,599432,4065440,2456303,31274928,3613734,3309175,706378,595301,13927185,6978240,1172838,1108768,11809579,5739019,2836972,2556547,3812206,4316428,1242302,4971889,6060569,9540114,4555954,2655100,5271175,844761,1625590,1411215,1129458,7948915,1636453,18374954,7042818,641216,11101140,3252285,3060367,12119724,1015112,3663314,722159,5137584,18161612,1898404,577748,6509630,5278842,1817539,5084889,473081
1994,4260229,603308,4245089,2494019,31484435,3724168,3316121,717545,589239,14239444,7157165,1187536,1145140,11912585,5793526,2850746,2580513,3849088,4347481,1242662,5023060,6095241,9597737,4610355,2688992,5324497,861306,1639041,1499298,1142560,8014306,1682398,18459470,7187398,644804,11152454,3280940,3121264,12166050,1015960,3705397,730790,5231438,18564062,1960446,583836,6593139,5375161,1820421,5133678,480283
1995,4296800,604412,4432499,2535399,31696582,3826653,3324144,729734,580517,14537875,7328413,1196854,1177322,12008437,5851459,2867373,2601007,3887427,4378779,1243480,5070033,6141445,9676211,4660180,2722659,5378247,876553,1656992,1581578,1157561,8083242,1720394,18524104,7344674,647832,11202751,3308208,3184369,12198403,1017002,3748582,737925,5326936,18958751,2014177,589002,6670693,5481027,1823700,5184836,485160
1996,4331102,608569,4586940,2572109,32018834,3919972,3336685,740977,572377,14853360,7501069,1203755,1203083,12101997,5906013,2880000,2614554,3919535,4398877,1249060,5111986,6179756,9758645,4712827,2748085,5431553,886254,1673740,1666320,1174719,8149596,1752326,18588460,7500670,650382,11242827,3340129,3247111,12220464,1020893,3796200,742213,5416643,19340342,2067976,593701,6750884,5569753,1822808,5229986,488167
1997,4367935,612968,4736990,2601090,32486010,4018293,3349348,751487,567736,15186304,7685099,1211640,1228520,12185715,5955267,2891119,2635292,3952747,4421071,1254774,5157328,6226058,9809051,4763390,2777004,5481193,889865,1686418,1764104,1189425,8218808,1774839,18656546,7656825,649716,11277357,3372917,3304310,12227814,1025353,3859696,744223,5499233,19740317,2119784,597239,6829183,5674747,1819113,5266213,489451
1998,4404701,619932,4883342,2626289,32987675,4116639,3365352,763335,565230,15486559,7863536,1215233,1252330,12271847,5998880,2902872,2660598,3985390,4440344,1259127,5204464,6271838,9847942,4813412,2804834,5521765,892431,1695816,1853191,1205940,8287418,1793484,18755906,7809121,647532,11311536,3405194,3352449,12245672,1031155,3919235,746058,5570045,20157531,2165960,600416,6900918,5769562,1815609,5297672,490787
1999,4430141,624779,5023823,2651860,33499204,4226018,3386401,774990,570213,15759421,8045965,1210300,1275674,12359020,6044969,2917634,2678338,4018053,4460811,1266808,5254509,6317345,9897116,4873481,2828408,5561948,897507,1704764,1934718,1222014,8359592,1808082,18882725,7949361,644259,11335454,3437147,3393941,12263805,1040402,3974682,750412,5638706,20558220,2203482,604683,7000174,5842564,1811799,5332666,491780
2000,4452173,627963,5160586,2678588,33987977,4326921,3411777,786373,572046,16047515,8227303,1213519,1299430,12434161,6091866,2929067,2693681,4049021,4471885,1277072,5311034,6361104,9952450,4933692,2848353,5607285,903773,1713820,2018741,1239882,8430621,1821204,19001780,8081614,642023,11363543,3454365,3429708,12284173,1050268,4024223,755844,5703719,20944499,2244502,609618,7105817,5910512,1807021,5373999,494300
2001,4467634,633714,5273477,2691571,34479458,4425687,3432835,795699,574504,16356966,8377038,1225948,1319962,12488445,6127760,2931997,2702162,4068132,4477875,1285692,5374691,6397634,9991120,4982796,2852994,5641142,906961,1719836,2098399,1255517,8492671,1831690,19082838,8210122,639062,11387404,3467100,3467937,12298970,1057142,4064995,757972,5750789,21319622,2283715,612223,7198362,5985722,1801481,5406835,494657
2002,4480089,642337,5396255,2705927,34871843,4490406,3458749,806169,573158,16689370,8508256,1239613,1340372,12525556,6155967,2934234,2713535,4089875,4497267,1295960,5440389,6417206,10015710,5018935,2858681,5674825,911667,1728292,2173791,1269089,8552643,1855309,19137800,8326201,638168,11407889,3489080,3513424,12331031,1065995,4107795,760020,5795918,21690325,2324815,615442,7286873,6052349,1805414,5445162,500017
